     #filename         QM_E      MM_E    E(MM-QM)   QM_D   MM_D  D(MM-QM)
  ETDM_N2_WAT_LP1      6.438     5.312    -1.126    3.00   3.00   0.00 
  ETDM_N2_WAT_LN1      2.150     1.003    -1.147    3.00   3.00   0.00 
  ETDM_N2_WAT_LP2      1.443    -1.093    -2.536    3.00   3.00   0.00 
  ETDM_N2_WAT_LN2      2.578     1.474    -1.104    3.00   3.00   0.00 
  ETDM_N3_WAT_LP1      1.848     0.668    -1.180    2.80   2.18  -0.62 
  ETDM_N3_WAT_LN1      1.830     1.064    -0.766    3.00   2.41  -0.59 
  ETDM_N3_WAT_LP2      0.015    -0.945    -0.960    2.65   2.21  -0.44 
  ETDM_N3_WAT_LN2     -0.218    -1.722    -1.504    2.55   2.09  -0.46 
  ETDM_H25_WAT_90     -4.921    -6.753    -1.832    2.65   2.55  -0.10 
  ETDM_H32_WAT_90     -4.781    -4.666     0.115    2.50   2.56   0.06 
  ETDM_H33_WAT_90     -3.318    -4.939    -1.621    2.75   2.55  -0.20 
   ETDM_H40_WAT_0     -9.758    -7.244     2.514    2.05   1.89  -0.16 
  ETDM_H40_WAT_90     -8.542    -6.809     1.733    2.10   1.90  -0.20 
   ETDM_H41_WAT_0     -9.399    -7.344     2.055    2.05   1.90  -0.15 
  ETDM_H41_WAT_90     -7.823    -6.476     1.347    2.10   1.92  -0.18 
   ETDM_H42_WAT_0     -8.633    -8.174     0.459    2.05   1.86  -0.19 
  ETDM_H42_WAT_90     -7.730    -7.842    -0.112    2.10   1.87  -0.23 
   ETDM_H43_WAT_0     -9.605    -8.434     1.171    2.05   1.86  -0.19 
  ETDM_H43_WAT_90     -8.330    -7.987     0.343    2.10   1.87  -0.23 
